timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-11-06 05:17 PM,Few clouds,53.98,50.9,39,51.19,56.25,15.46,330,NNW,Moderate breeze,20,6:41 AM,5:02 PM,0.0,2.81,15,Good
2025-11-06 06:17 PM,Clear sky,48.96,48.96,50,46.08,51.66,2.26,188,S,Light air,4,6:41 AM,5:02 PM,0.0,2.81,17,Good
2025-11-06 08:26 PM,Few clouds,44.38,44.38,61,40.95,47.34,5.06,358,N,Light breeze,13,6:41 AM,5:02 PM,0.0,2.8,22,Good
2025-11-06 10:10 PM,Clear sky,43.11,43.11,65,38.28,45.48,0.0,0,N,Calm,0,6:41 AM,5:02 PM,0.0,2.8,27,Good
2025-11-06 11:21 PM,Scattered clouds,42.17,42.17,67,36.48,45.48,0.0,0,N,Calm,40,6:41 AM,5:02 PM,0.0,2.8,27,Good
2025-11-07 12:18 AM,Few clouds,41.25,41.25,70,36.48,43.68,0.0,0,N,Calm,20,6:42 AM,5:01 PM,0.0,2.8,26,Good
2025-11-07 01:29 AM,Few clouds,40.75,40.75,71,37.42,41.88,0.0,0,N,Calm,20,6:42 AM,5:01 PM,0.0,2.97,25,Good
2025-11-07 02:18 AM,Few clouds,41.43,41.43,71,35.62,45,0.0,0,N,Calm,20,6:42 AM,5:01 PM,0.0,2.97,25,Good
2025-11-07 03:26 AM,Few clouds,41.59,41.59,73,32.88,44.56,0.0,0,N,Calm,20,6:42 AM,5:01 PM,0.0,2.97,25,Good
2025-11-07 04:19 AM,Few clouds,39.72,37.54,79,34.68,43.56,7.7,230,SW,Light breeze,20,6:42 AM,5:01 PM,0.0,2.97,25,Good
2025-11-07 05:20 AM,Few clouds,40.69,37.6,79,36.39,42.66,10.31,220,SW,Gentle breeze,20,6:42 AM,5:01 PM,0.0,2.97,24,Good
2025-11-07 06:16 AM,Few clouds,40.03,35.22,80,35.26,42.4,15.46,220,SW,Moderate breeze,20,6:42 AM,5:01 PM,0.0,2.97,23,Good
2025-11-07 07:38 AM,Scattered clouds,41.99,38.28,74,38.28,45.34,12.86,210,SSW,Gentle breeze,40,6:42 AM,5:01 PM,0.0,2.97,22,Good
2025-11-07 08:27 AM,Scattered clouds,45.73,39.85,66,42.33,48.4,28.32,190,S,Strong breeze,40,6:42 AM,5:01 PM,0.0,2.97,19,Good
2025-11-07 09:18 AM,Scattered clouds,50.25,47.52,54,47.89,52.25,30.87,190,S,Strong breeze,40,6:42 AM,5:01 PM,0.0,2.97,17,Good
2025-11-07 10:19 AM,Scattered clouds,54.43,51.73,46,52.29,56.28,33.49,190,S,Near gale,40,6:42 AM,5:01 PM,0.0,2.97,15,Good
2025-11-07 11:20 AM,Broken clouds,57.27,54.72,43,55.35,59.58,30.87,180,S,Strong breeze,75,6:42 AM,5:01 PM,0.0,2.97,12,Good
2025-11-07 12:16 PM,Broken clouds,59.45,57.16,44,57.78,61.57,38.63,190,S,Near gale,75,6:42 AM,5:01 PM,0.0,2.97,13,Good
2025-11-07 01:26 PM,Overcast clouds,61.03,59.05,47,59.34,63.39,30.87,190,S,Strong breeze,100,6:42 AM,5:01 PM,0.0,2.97,14,Good
2025-11-07 02:15 PM,Overcast clouds,62.49,60.69,48,60.57,64.42,30.87,180,S,Strong breeze,100,6:42 AM,5:01 PM,0.0,2.97,16,Good
2025-11-07 03:18 PM,Overcast clouds,63.16,61.48,49,61.34,65.01,38.63,180,S,Near gale,100,6:42 AM,5:01 PM,0.0,2.97,18,Good
2025-11-07 04:13 PM,Broken clouds,62.83,61.16,50,61.2,64.13,38.63,200,SSW,Near gale,75,6:42 AM,5:01 PM,0.0,2.97,18,Good
2025-11-07 05:17 PM,Clear sky,61.68,60.08,54,59.67,63.21,30.87,190,S,Strong breeze,0,6:42 AM,5:01 PM,0.0,2.97,18,Good
2025-11-07 06:16 PM,Overcast clouds,61.11,59.65,58,59.34,62.71,6.71,265,W,Light breeze,100,6:42 AM,5:01 PM,0.0,2.97,19,Good
2025-11-07 08:21 PM,Broken clouds,59.63,58.35,65,57.54,61.68,18.01,200,SSW,Moderate breeze,75,6:42 AM,5:01 PM,0.0,2.63,22,Good
2025-11-07 10:01 PM,Overcast clouds,59.07,58.12,73,57.07,60.82,4.45,287,WNW,Light breeze,100,6:42 AM,5:01 PM,0.0,2.63,28,Good
2025-11-07 11:21 PM,Moderate rain,57.58,56.61,76,55.24,59.92,12.86,210,SSW,Gentle breeze,100,6:42 AM,5:01 PM,3.68,2.63,32,Good
2025-11-08 12:17 AM,Heavy intensity rain,56.16,55.36,83,54.07,58.24,10.31,210,SSW,Gentle breeze,100,6:43 AM,5:00 PM,4.86,2.63,38,Good
2025-11-08 01:26 AM,Moderate rain,56.12,55.47,86,54.21,57.99,12.86,200,SSW,Gentle breeze,100,6:43 AM,5:00 PM,1.4,2.59,45,Good
2025-11-08 02:16 AM,Moderate rain,55.96,55.29,86,54.21,57.34,23.17,170,S,Fresh breeze,100,6:43 AM,5:00 PM,2.05,2.59,52,Moderate
2025-11-08 03:22 AM,Broken clouds,55.69,55,86,54.09,57.34,12.86,230,SW,Gentle breeze,75,6:43 AM,5:00 PM,0.0,2.59,54,Moderate
2025-11-08 04:17 AM,Light rain,55.6,54.95,87,54.09,57.34,10.31,210,SSW,Gentle breeze,75,6:43 AM,5:00 PM,0.69,2.59,56,Moderate
2025-11-08 05:17 AM,Overcast clouds,54.93,54.27,88,52.56,56.66,7.7,200,SSW,Light breeze,100,6:43 AM,5:00 PM,0.0,2.59,56,Moderate
2025-11-08 06:14 AM,Scattered clouds,53.55,52.74,88,50.97,55.65,12.86,220,SW,Gentle breeze,40,6:43 AM,5:00 PM,0.0,2.59,56,Moderate
2025-11-08 07:34 AM,Scattered clouds,52.52,51.8,92,50.09,55,7.7,250,WSW,Light breeze,40,6:43 AM,5:00 PM,0.0,2.59,55,Moderate
2025-11-08 08:22 AM,Few clouds,54.73,54.14,90,52.25,57.22,7.7,150,SSE,Light breeze,20,6:43 AM,5:00 PM,0.0,2.59,55,Moderate
2025-11-08 09:15 AM,Few clouds,58.62,58.17,85,55.53,61.66,4.45,127,SE,Light breeze,20,6:43 AM,5:00 PM,0.0,2.59,48,Good
2025-11-08 10:16 AM,Few clouds,62.53,61.86,72,59.77,64.9,30.87,330,NNW,Strong breeze,20,6:43 AM,5:00 PM,0.0,2.59,39,Good
2025-11-08 11:20 AM,Few clouds,65.35,64.42,60,63.19,67.66,11.21,234,SW,Gentle breeze,20,6:43 AM,5:00 PM,0.0,2.59,21,Good
2025-11-08 12:14 PM,Few clouds,67.42,66.4,54,65.19,69.26,6.71,279,W,Light breeze,20,6:43 AM,5:00 PM,0.0,2.59,18,Good
2025-11-08 01:24 PM,Few clouds,69.31,68.2,48,66.22,71.37,11.21,260,W,Gentle breeze,20,6:43 AM,5:00 PM,0.0,2.59,18,Good
2025-11-08 02:13 PM,Few clouds,69.48,68.32,47,66.85,71.83,13.4,217,SW,Moderate breeze,20,6:43 AM,5:00 PM,0.0,2.59,20,Good
2025-11-08 03:18 PM,Broken clouds,68.76,67.5,46,66.22,70.84,7.7,0,N,Light breeze,75,6:43 AM,5:00 PM,0.0,2.59,22,Good
2025-11-08 04:15 PM,Broken clouds,67.57,66.38,50,64.85,69.91,7.7,60,ENE,Light breeze,75,6:43 AM,5:00 PM,0.0,2.59,24,Good
2025-11-08 05:15 PM,Broken clouds,63.12,61.92,59,60.1,65.66,18.01,190,S,Moderate breeze,75,6:43 AM,5:00 PM,0.0,2.59,25,Good
2025-11-08 06:15 PM,Overcast clouds,58.84,57.61,68,56.08,62.4,12.86,170,S,Gentle breeze,100,6:43 AM,5:00 PM,0.0,2.59,27,Good
2025-11-08 08:37 PM,Broken clouds,55.26,54.01,75,51.62,59,12.86,190,S,Gentle breeze,75,6:43 AM,5:00 PM,0.0,2.69,32,Good
2025-11-08 10:12 PM,Scattered clouds,55.9,54.81,77,51.93,59.22,20.62,190,S,Fresh breeze,40,6:43 AM,5:00 PM,0.0,2.69,34,Good
2025-11-08 11:21 PM,Scattered clouds,54.41,53.37,81,50.32,57.4,18.01,190,S,Moderate breeze,40,6:43 AM,5:00 PM,0.0,2.69,38,Good
2025-11-09 12:17 AM,Scattered clouds,53.87,52.77,81,49.24,56.66,18.01,180,S,Moderate breeze,40,6:44 AM,4:59 PM,0.0,2.69,41,Good
2025-11-09 01:26 AM,Scattered clouds,52.52,51.33,82,48.25,55.42,15.46,190,S,Moderate breeze,40,6:44 AM,4:59 PM,0.0,2.75,44,Good
2025-11-09 02:16 AM,Few clouds,50.99,49.64,82,48,54.72,7.7,230,SW,Light breeze,20,6:44 AM,4:59 PM,0.0,2.75,47,Good
2025-11-09 03:21 AM,Scattered clouds,49.87,49.87,82,46.54,52.68,0.0,0,N,Calm,40,6:44 AM,4:59 PM,0.0,2.75,49,Good
2025-11-09 04:17 AM,Scattered clouds,49.46,49.46,83,45.95,52.34,0.0,0,N,Calm,40,6:44 AM,4:59 PM,0.0,2.75,52,Moderate
2025-11-09 05:17 AM,Few clouds,48.49,46.69,88,45.84,50.22,10.31,50,NE,Gentle breeze,20,6:44 AM,4:59 PM,0.0,2.75,53,Moderate
2025-11-09 06:14 AM,Overcast clouds,49.19,47.52,90,46.24,50.88,10.31,50,NE,Gentle breeze,100,6:44 AM,4:59 PM,0.0,2.75,54,Moderate
2025-11-09 07:34 AM,Overcast clouds,50.68,49.68,90,47.95,52.83,7.7,20,NNE,Light breeze,100,6:44 AM,4:59 PM,0.0,2.75,55,Moderate
2025-11-09 08:23 AM,Overcast clouds,52.41,51.35,85,50.22,54.48,15.46,50,NE,Moderate breeze,100,6:44 AM,4:59 PM,0.0,2.75,43,Good
2025-11-09 09:15 AM,Overcast clouds,54.23,53.26,83,51.98,56.25,15.46,60,ENE,Moderate breeze,100,6:44 AM,5:00 PM,0.0,2.75,44,Good
2025-11-09 10:16 AM,Overcast clouds,56.43,55.67,83,54.21,58.39,10.31,40,NE,Gentle breeze,100,6:44 AM,4:59 PM,0.0,2.75,44,Good
2025-11-09 11:20 AM,Broken clouds,58.71,58.23,84,57.22,61.25,4.45,204,SSW,Light breeze,82,6:44 AM,4:59 PM,0.0,2.75,43,Good
2025-11-09 12:14 PM,Overcast clouds,60.28,59.95,84,58.17,63.63,6.71,196,SSW,Light breeze,85,6:44 AM,4:59 PM,0.0,2.75,40,Good
2025-11-09 01:23 PM,Overcast clouds,62.04,61.9,84,59.88,66.34,15.46,200,SSW,Moderate breeze,100,6:44 AM,4:59 PM,0.0,2.75,35,Good
2025-11-09 02:13 PM,Broken clouds,63.32,63.21,82,61.39,66.94,23.17,180,S,Fresh breeze,75,6:44 AM,4:59 PM,0.0,2.75,29,Good
2025-11-09 03:18 PM,Broken clouds,65.12,65.14,81,62.85,67.23,4.45,192,SSW,Light breeze,72,6:44 AM,4:59 PM,0.0,2.75,27,Good
2025-11-09 04:15 PM,Broken clouds,63.39,63.23,81,61.77,65.39,2.26,193,SSW,Light air,77,6:44 AM,4:59 PM,0.0,2.75,26,Good
2025-11-09 05:16 PM,Broken clouds,62.15,61.97,83,59.85,64.4,7.7,190,S,Light breeze,75,6:44 AM,4:59 PM,0.0,2.75,25,Good
2025-11-09 06:16 PM,Broken clouds,59.88,59.47,83,57.85,62.71,2.26,54,NE,Light air,75,6:44 AM,4:59 PM,0.0,2.75,24,Good
2025-11-09 08:38 PM,Light rain,56.8,56.23,86,54.54,59.11,6.71,326,NW,Light breeze,100,6:44 AM,4:59 PM,0.79,2.22,11,Good
2025-11-09 10:18 PM,Overcast clouds,53.35,52.29,83,51.42,55.51,2.26,341,NNW,Light air,100,6:44 AM,4:59 PM,0.0,2.22,7,Good
2025-11-09 11:26 PM,Overcast clouds,52.32,51.12,82,50.54,54.66,12.86,350,N,Gentle breeze,100,6:44 AM,4:59 PM,0.0,2.22,4,Good
2025-11-10 12:19 AM,Overcast clouds,52.11,50.77,80,50.09,54.16,6.71,7,N,Light breeze,100,6:46 AM,4:59 PM,0.0,2.22,4,Good
2025-11-10 01:31 AM,Overcast clouds,51.1,49.15,69,48.92,52.77,23.17,330,NNW,Fresh breeze,100,6:46 AM,4:59 PM,0.0,2.25,3,Good
2025-11-10 02:19 AM,Overcast clouds,50.54,48.4,66,48.34,52.27,11.21,333,NNW,Gentle breeze,100,6:46 AM,4:59 PM,0.0,2.25,3,Good
2025-11-10 03:27 AM,Overcast clouds,47.84,45.1,63,45.93,49.66,13.4,312,NW,Moderate breeze,99,6:46 AM,4:59 PM,0.0,2.25,3,Good
2025-11-10 04:22 AM,Overcast clouds,45.7,39.15,64,43.2,48,33.49,310,NW,Near gale,100,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 05:22 AM,Overcast clouds,43.97,36.93,65,41.88,46,33.49,300,WNW,Near gale,100,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 06:16 AM,Overcast clouds,43.61,37.56,66,41.94,45.48,25.72,310,NW,Strong breeze,100,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 07:39 AM,Overcast clouds,42.58,35.87,67,41.11,44.28,28.32,310,NW,Strong breeze,100,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 08:30 AM,Broken clouds,42.84,36.19,67,41.34,44.62,28.32,300,WNW,Strong breeze,75,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 09:19 AM,Broken clouds,44.13,38.21,65,42.33,46.15,25.72,310,NW,Strong breeze,75,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 10:21 AM,Broken clouds,45.57,38.68,60,43.68,47.37,36.04,310,NW,Near gale,75,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 11:26 AM,Scattered clouds,47.68,40.87,54,45.48,49.84,41.18,320,NW,Gale,40,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 12:17 PM,Scattered clouds,48.92,42.26,50,46.33,51.24,43.78,330,NNW,Gale,40,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 01:28 PM,Scattered clouds,48.58,42.04,48,46.22,50.97,41.18,340,NNW,Gale,40,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 02:15 PM,Broken clouds,48.34,41.29,47,46.22,50.85,46.33,330,NNW,Gale,75,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 03:22 PM,Broken clouds,47.26,40.59,45,45.09,49.17,38.63,320,NW,Near gale,75,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 04:17 PM,Scattered clouds,44.78,39.02,49,42.85,46.99,25.72,320,NW,Strong breeze,40,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 05:18 PM,Scattered clouds,42.08,33.31,51,39.94,44.62,43.78,310,NW,Gale,40,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 06:18 PM,Scattered clouds,40.3,31.26,53,38.28,42.26,41.18,330,NNW,Gale,40,6:46 AM,4:59 PM,0.0,2.25,2,Good
2025-11-10 08:26 PM,Broken clouds,37.42,29.34,53,35.35,39.25,28.32,320,NW,Strong breeze,75,6:46 AM,4:59 PM,0.0,1.83,2,Good
2025-11-10 10:12 PM,Overcast clouds,35.67,27.61,58,33.42,37.54,25.72,330,NNW,Strong breeze,100,6:46 AM,4:59 PM,0.0,1.83,2,Good
2025-11-10 11:23 PM,Broken clouds,35.28,26.64,60,32.85,37.42,28.32,330,NNW,Strong breeze,75,6:46 AM,4:59 PM,0.0,1.83,2,Good
2025-11-11 12:19 AM,Broken clouds,35.13,27.45,59,33.08,37,23.17,300,WNW,Fresh breeze,75,6:47 AM,4:58 PM,0.0,1.83,2,Good
2025-11-11 01:29 AM,Broken clouds,34.38,25.07,55,32.85,35.62,30.87,330,NNW,Strong breeze,75,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 02:19 AM,Broken clouds,33.89,24.89,55,32.25,35.42,28.32,310,NW,Strong breeze,75,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 03:25 AM,Overcast clouds,32.49,26.82,57,31.08,34.27,13.4,316,NW,Moderate breeze,98,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 04:21 AM,Scattered clouds,31.73,22.15,57,30.07,33.26,28.32,280,W,Strong breeze,40,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 05:21 AM,Broken clouds,30.94,24.96,58,29.07,32.27,13.4,308,NW,Moderate breeze,52,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 06:16 AM,Few clouds,30.27,20.84,56,28.51,31.66,25.72,270,W,Strong breeze,20,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 07:39 AM,Scattered clouds,31.06,22.39,56,29.52,32.67,23.17,270,W,Fresh breeze,40,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 08:30 AM,Broken clouds,32.02,20.48,55,30.31,33.28,41.18,290,WNW,Gale,75,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 09:19 AM,Broken clouds,33.42,23.04,50,31.51,34.77,36.04,280,W,Near gale,75,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 10:20 AM,Scattered clouds,35.74,25.66,45,33.94,37.42,38.63,280,W,Near gale,40,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 11:24 AM,Few clouds,38.7,27.82,42,36.82,40.41,54.04,270,W,Strong gale,20,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 12:17 PM,Few clouds,41.31,32.04,40,39.27,43.39,46.33,280,W,Gale,20,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 01:27 PM,Few clouds,44.04,38.52,39,41.85,46.33,23.17,280,W,Fresh breeze,20,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 02:15 PM,Few clouds,44.33,36.79,41,41.85,46.42,38.63,270,W,Near gale,20,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 03:20 PM,Broken clouds,43.09,34.38,43,40.84,45.27,46.33,310,NW,Gale,75,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 04:16 PM,Scattered clouds,42.55,34.79,44,40.77,44.22,36.04,290,WNW,Near gale,40,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 05:18 PM,Scattered clouds,40.86,34.11,45,38.84,42.89,25.72,290,WNW,Strong breeze,40,6:47 AM,4:58 PM,0.0,1.86,2,Good
2025-11-11 06:17 PM,Few clouds,39.04,37.27,49,36.95,41.27,6.71,308,NW,Light breeze,18,6:47 AM,4:58 PM,0.0,1.86,3,Good
2025-11-11 08:26 PM,Clear sky,33.37,33.37,64,30.78,36.66,2.26,11,N,Light air,8,6:47 AM,4:58 PM,0.0,2.22,5,Good
2025-11-11 10:11 PM,Broken clouds,33.49,28.9,65,30.09,36.66,11.01,219,SW,Gentle breeze,54,6:47 AM,4:58 PM,0.0,2.22,5,Good
2025-11-11 11:23 PM,Overcast clouds,37.18,29.98,54,34.09,39.65,23.17,200,SSW,Fresh breeze,100,6:47 AM,4:58 PM,0.0,2.22,6,Good
2025-11-12 12:19 AM,Overcast clouds,39.42,32.31,49,36.95,41.22,25.72,220,SW,Strong breeze,100,6:48 AM,4:57 PM,0.0,2.22,6,Good
2025-11-12 01:29 AM,Overcast clouds,40.1,31.98,54,38.28,41.67,33.49,230,SW,Near gale,100,6:48 AM,4:57 PM,0.0,2.22,6,Good
2025-11-12 02:18 AM,Overcast clouds,40.86,35.04,50,39.09,42.26,20.62,190,S,Fresh breeze,100,6:48 AM,4:57 PM,0.0,2.22,6,Good
2025-11-12 03:26 AM,Scattered clouds,39.42,32.76,51,37.09,41.27,23.17,200,SSW,Fresh breeze,40,6:48 AM,4:57 PM,0.0,2.22,8,Good
2025-11-12 04:21 AM,Broken clouds,38.84,34.56,52,36.34,40.66,12.86,210,SSW,Gentle breeze,75,6:48 AM,4:57 PM,0.0,2.22,12,Good
2025-11-12 05:22 AM,Few clouds,38.68,33.6,52,36.25,40.66,15.46,220,SW,Moderate breeze,20,6:48 AM,4:57 PM,0.0,2.22,16,Good
2025-11-12 06:16 AM,Few clouds,38.17,32.99,54,35.26,40.26,15.46,220,SW,Moderate breeze,20,6:48 AM,4:57 PM,0.0,2.22,18,Good
2025-11-12 07:40 AM,Few clouds,38.26,30.87,56,35.53,40.57,25.72,210,SSW,Strong breeze,20,6:48 AM,4:57 PM,0.0,2.22,19,Good
2025-11-12 08:32 AM,Few clouds,41.43,34.83,51,38.39,43.29,25.72,210,SSW,Strong breeze,20,6:48 AM,4:57 PM,0.0,2.22,16,Good
2025-11-12 09:19 AM,Few clouds,44.6,38.07,48,42.24,46.26,30.87,220,SW,Strong breeze,20,6:48 AM,4:57 PM,0.0,2.22,16,Good
2025-11-12 10:21 AM,Few clouds,48.79,43.41,45,46.94,50.67,30.87,210,SSW,Strong breeze,20,6:48 AM,4:57 PM,0.0,2.22,14,Good
2025-11-12 11:26 AM,Few clouds,53.08,50.02,41,50.9,54.91,25.72,210,SSW,Strong breeze,20,6:48 AM,4:57 PM,0.0,2.22,13,Good
2025-11-12 12:18 PM,Few clouds,55.49,52.66,41,53.28,57.52,33.49,220,SW,Near gale,20,6:48 AM,4:57 PM,0.0,2.22,13,Good
2025-11-12 01:27 PM,Scattered clouds,57.88,55.2,39,55.33,60.26,36.04,210,SSW,Near gale,40,6:48 AM,4:57 PM,0.0,2.22,15,Good
2025-11-12 02:15 PM,Clear sky,59.52,57,39,56.84,61.93,20.11,254,WSW,Fresh breeze,9,6:48 AM,4:57 PM,0.0,2.22,17,Good
2025-11-12 03:21 PM,Broken clouds,60.12,57.67,39,58.06,62.15,33.49,170,S,Near gale,75,6:48 AM,4:57 PM,0.0,2.22,19,Good
2025-11-12 04:18 PM,Few clouds,59.09,56.59,40,56.91,61.27,15.66,295,WNW,Moderate breeze,20,6:48 AM,4:57 PM,0.0,2.22,19,Good
2025-11-12 05:18 PM,Scattered clouds,56.46,53.83,43,54.23,58.42,20.62,300,WNW,Fresh breeze,40,6:48 AM,4:57 PM,0.0,2.22,18,Good
2025-11-12 06:18 PM,Few clouds,53.15,50.47,49,49.62,56.05,2.26,54,NE,Light air,23,6:48 AM,4:57 PM,0.0,2.22,18,Good
2025-11-12 08:27 PM,Broken clouds,50.11,47.35,54,45.23,53.56,2.26,54,NE,Light air,82,6:48 AM,4:57 PM,0.0,2.34,17,Good
2025-11-12 10:13 PM,Scattered clouds,49.73,45.97,53,46.36,52.83,20.62,280,W,Fresh breeze,40,6:48 AM,4:57 PM,0.0,2.34,17,Good
2025-11-12 11:24 PM,Scattered clouds,50.02,47.07,50,46.35,51.33,12.86,250,WSW,Gentle breeze,40,6:48 AM,4:57 PM,0.0,2.34,17,Good
2025-11-13 12:19 AM,Clear sky,49.46,46.58,50,46.26,51.91,15.46,310,NW,Moderate breeze,0,6:49 AM,4:56 PM,0.0,2.34,18,Good
2025-11-13 01:29 AM,Few clouds,47.66,44.89,53,44.08,50.23,13.4,287,WNW,Moderate breeze,15,6:49 AM,4:56 PM,0.0,2.4,18,Good
2025-11-13 02:18 AM,Clear sky,46.45,44.76,56,43.07,49.17,8.95,246,WSW,Gentle breeze,0,6:49 AM,4:56 PM,0.0,2.4,17,Good
2025-11-13 03:25 AM,Clear sky,46.24,42.69,53,42.26,48.65,15.46,250,WSW,Moderate breeze,0,6:49 AM,4:56 PM,0.0,2.4,17,Good
2025-11-13 04:21 AM,Clear sky,45.39,40.19,54,42.62,47.66,23.17,260,W,Fresh breeze,0,6:49 AM,4:56 PM,0.0,2.4,17,Good
2025-11-13 05:21 AM,Clear sky,42.15,38.48,61,39.09,45.23,12.86,230,SW,Gentle breeze,0,6:49 AM,4:56 PM,0.0,2.4,16,Good
2025-11-13 06:17 AM,Few clouds,39.94,35.11,66,36.21,44.01,15.46,210,SSW,Moderate breeze,20,6:49 AM,4:56 PM,0.0,2.4,16,Good
2025-11-13 07:41 AM,Scattered clouds,40.08,35.29,66,36.25,43.59,15.46,230,SW,Moderate breeze,40,6:49 AM,4:56 PM,0.0,2.4,17,Good
2025-11-13 08:32 AM,Few clouds,45.68,42.67,58,42.35,49.06,12.86,230,SW,Gentle breeze,20,6:49 AM,4:56 PM,0.0,2.4,16,Good
2025-11-13 09:18 AM,Few clouds,50.85,47.93,49,47.55,52.66,18.01,260,W,Moderate breeze,20,6:49 AM,4:56 PM,0.0,2.4,17,Good
2025-11-13 10:21 AM,Few clouds,53.83,50.94,43,51.76,55.42,48.88,290,WNW,Strong gale,20,6:49 AM,4:56 PM,0.0,2.4,15,Good
2025-11-13 11:23 AM,Few clouds,55.36,52.43,39,53.2,57.25,38.63,300,WNW,Near gale,20,6:49 AM,4:56 PM,0.0,2.4,9,Good
2025-11-13 12:19 PM,Few clouds,56.8,53.87,36,54.55,58.66,31.32,265,W,Strong breeze,20,6:49 AM,4:56 PM,0.0,2.4,9,Good
2025-11-13 01:27 PM,Few clouds,57.51,54.55,34,55.22,59.52,28.32,310,NW,Strong breeze,20,6:49 AM,4:56 PM,0.0,2.4,10,Good
2025-11-13 02:15 PM,Few clouds,58.1,55.11,32,55.76,60.03,36.04,300,WNW,Near gale,20,6:49 AM,4:56 PM,0.0,2.4,11,Good
2025-11-13 03:22 PM,Few clouds,58.24,55.18,30,55.76,59.97,38.63,310,NW,Near gale,20,6:49 AM,4:56 PM,0.0,2.4,12,Good
2025-11-13 04:17 PM,Few clouds,56.79,53.58,30,54.77,58.78,25.72,310,NW,Strong breeze,20,6:49 AM,4:56 PM,0.0,2.4,12,Good
2025-11-13 05:18 PM,Clear sky,53.4,50.04,34,51.08,55.51,6.71,292,WNW,Light breeze,5,6:49 AM,4:56 PM,0.0,2.4,13,Good
2025-11-13 06:18 PM,Clear sky,49.77,49.77,39,46.26,51.91,2.26,2,N,Light air,6,6:49 AM,4:56 PM,0.0,2.4,13,Good
2025-11-13 08:27 PM,Clear sky,44.87,41.36,49,40.41,48.65,14.2,286,WNW,Moderate breeze,0,6:49 AM,4:56 PM,0.0,2.16,15,Good
2025-11-13 10:12 PM,Clear sky,41.94,37.92,57,37.85,45.34,13.96,289,WNW,Moderate breeze,0,6:49 AM,4:56 PM,0.0,2.16,15,Good
2025-11-13 11:22 PM,Few clouds,41.52,39.61,58,37.33,45.48,7.7,260,W,Light breeze,20,6:49 AM,4:56 PM,0.0,2.16,15,Good
2025-11-14 12:18 AM,Clear sky,40.39,37.08,62,36.48,44.58,10.76,299,WNW,Gentle breeze,0,6:50 AM,4:55 PM,0.0,2.16,15,Good
2025-11-14 01:29 AM,Clear sky,39.88,36.97,65,36.09,43.59,9.46,292,WNW,Gentle breeze,0,6:50 AM,4:55 PM,0.0,2.22,14,Good
2025-11-14 02:18 AM,Clear sky,38.48,35.49,68,34.68,41.4,9.1,298,WNW,Gentle breeze,0,6:50 AM,4:55 PM,0.0,2.22,14,Good
2025-11-14 03:25 AM,Clear sky,37.62,37.62,71,33.42,40.39,0.0,0,N,Calm,0,6:50 AM,4:55 PM,0.0,2.22,14,Good
2025-11-14 04:20 AM,Few clouds,37.89,35.46,70,33.57,40.39,7.7,220,SW,Light breeze,20,6:50 AM,4:55 PM,0.0,2.22,14,Good
2025-11-14 05:21 AM,Few clouds,36.9,36.9,70,32.95,40.39,0.0,0,N,Calm,20,6:50 AM,4:55 PM,0.0,2.22,14,Good
2025-11-14 06:16 AM,Few clouds,36.16,33.48,75,32.11,38.34,7.7,360,N,Light breeze,20,6:50 AM,4:55 PM,0.0,2.22,15,Good
