timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-07-29 04:23 PM,Scattered clouds,95.58,108.18,53,92.07,97.95,15.46,180,S,Moderate breeze,40,6:06 AM,8:22 PM,0.0,9.52,33,Good
2025-07-29 05:19 PM,Broken clouds,93.87,106.47,56,91.08,96.58,15.46,90,E,Moderate breeze,75,6:06 AM,8:22 PM,0.0,9.52,34,Good
2025-07-29 06:20 PM,Broken clouds,91.49,103.37,60,89.35,94.19,25.72,110,ESE,Strong breeze,75,6:06 AM,8:22 PM,0.0,9.52,37,Good
2025-07-29 07:19 PM,Broken clouds,89.06,100.78,66,86.23,91.26,15.46,160,SSE,Moderate breeze,75,6:06 AM,8:22 PM,0.0,9.52,41,Good
2025-07-29 09:46 PM,Scattered clouds,82.67,90.18,79,79.09,85.55,15.46,180,S,Moderate breeze,40,6:06 AM,8:22 PM,0.0,9.02,56,Moderate
2025-07-29 11:42 PM,Scattered clouds,80.53,86.05,84,77.22,83.39,12.86,150,SSE,Gentle breeze,40,6:06 AM,8:22 PM,0.0,9.02,61,Moderate
2025-07-30 12:42 AM,Scattered clouds,80.11,84.9,83,76.91,82.56,15.46,190,S,Moderate breeze,40,6:07 AM,8:21 PM,0.0,9.02,61,Moderate
2025-07-30 01:28 AM,Scattered clouds,79.84,79.84,83,76.3,82.42,20.62,190,S,Fresh breeze,40,6:07 AM,8:21 PM,0.0,9.02,61,Moderate
2025-07-30 02:32 AM,Clear sky,78.46,79.95,84,75.78,81.16,0.0,0,N,Calm,0,6:07 AM,8:21 PM,0.0,9.69,59,Moderate
2025-07-30 03:24 AM,Few clouds,77.92,79.41,85,75.09,80.22,0.0,0,N,Calm,20,6:07 AM,8:21 PM,0.0,9.69,59,Moderate
2025-07-30 04:28 AM,Few clouds,77.07,78.48,85,74.17,79.68,12.86,200,SSW,Gentle breeze,20,6:07 AM,8:21 PM,0.0,9.69,57,Moderate
2025-07-30 05:27 AM,Clear sky,76.12,77.43,85,73.51,78.35,0.0,0,N,Calm,0,6:07 AM,8:21 PM,0.0,9.69,55,Moderate
2025-07-30 06:22 AM,Mist,75.56,76.86,86,72.79,78.01,10.31,200,SSW,Gentle breeze,40,6:07 AM,8:21 PM,0.0,9.69,53,Moderate
2025-07-30 07:18 AM,Mist,76.17,77.49,85,73.51,78.82,0.0,0,N,Calm,0,6:07 AM,8:21 PM,0.0,9.69,52,Moderate
2025-07-30 08:42 AM,Few clouds,82.33,90.72,84,78.53,85.3,7.7,200,SSW,Light breeze,20,6:07 AM,8:21 PM,0.0,9.69,47,Good
2025-07-30 09:39 AM,Few clouds,85.8,97.74,77,82.9,88.84,10.31,240,WSW,Gentle breeze,20,6:07 AM,8:21 PM,0.0,9.69,46,Good
2025-07-30 10:20 AM,Scattered clouds,87.73,100.33,72,84.76,91,10.31,170,S,Gentle breeze,40,6:07 AM,8:21 PM,0.0,9.69,46,Good
2025-07-30 11:22 AM,Few clouds,90.39,102.99,64,87.1,93.4,15.46,170,S,Moderate breeze,20,6:07 AM,8:21 PM,0.0,9.69,46,Good
2025-07-30 12:25 PM,Few clouds,91.99,104,59,89.22,94.66,20.62,170,S,Fresh breeze,20,6:07 AM,8:21 PM,0.0,9.69,53,Moderate
2025-07-30 01:19 PM,Few clouds,93.94,106.18,55,90.34,96.22,20.62,170,S,Fresh breeze,20,6:07 AM,8:21 PM,0.0,9.69,12,Good
2025-07-30 02:30 PM,Scattered clouds,94.55,106.27,53,91.35,97.16,18.01,160,SSE,Moderate breeze,40,6:07 AM,8:21 PM,0.0,9.69,44,Good
2025-07-30 03:18 PM,Haze,94.91,105.71,51,92.21,97.14,15.46,190,S,Moderate breeze,75,6:07 AM,8:21 PM,0.0,9.69,44,Good
2025-07-30 04:20 PM,Scattered clouds,94.51,105.46,52,91.62,96.66,15.46,170,S,Moderate breeze,40,6:07 AM,8:21 PM,0.0,9.69,41,Good
2025-07-30 05:19 PM,Scattered clouds,94.01,104.94,53,90.52,96.22,20.62,170,S,Fresh breeze,40,6:07 AM,8:21 PM,0.0,9.69,39,Good
2025-07-30 06:19 PM,Scattered clouds,92.21,103.87,58,89.53,94.35,23.17,180,S,Fresh breeze,40,6:07 AM,8:21 PM,0.0,9.69,38,Good
2025-07-30 07:19 PM,Broken clouds,88.92,99.82,65,86.23,91.65,23.17,180,S,Fresh breeze,75,6:07 AM,8:21 PM,0.0,9.69,38,Good
2025-07-30 09:45 PM,Clear sky,84.63,94.51,77,81.21,86.29,7.7,150,SSE,Light breeze,0,6:07 AM,8:21 PM,0.0,9.15,35,Good
2025-07-30 11:41 PM,Broken clouds,82.65,91,82,79.18,84.24,23.17,170,S,Fresh breeze,75,6:07 AM,8:21 PM,0.0,9.15,33,Good
2025-07-31 12:41 AM,Overcast clouds,82.02,89.62,83,78.85,83.5,20.62,180,S,Fresh breeze,100,6:08 AM,8:20 PM,0.0,9.15,33,Good
2025-07-31 01:26 AM,Overcast clouds,81.72,88.57,82,78.35,83.5,23.17,180,S,Fresh breeze,100,6:08 AM,8:20 PM,0.0,9.15,33,Good
2025-07-31 02:31 AM,Overcast clouds,80.87,86.9,84,77.85,82.26,15.46,170,S,Moderate breeze,100,6:08 AM,8:20 PM,0.0,9.5,33,Good
2025-07-31 03:23 AM,Broken clouds,80.58,86.36,85,77.85,82.26,20.62,180,S,Fresh breeze,75,6:08 AM,8:20 PM,0.0,9.5,33,Good
2025-07-31 04:28 AM,Scattered clouds,79.77,79.77,85,77.32,81.28,18.01,190,S,Moderate breeze,40,6:08 AM,8:20 PM,0.0,9.5,33,Good
2025-07-31 05:26 AM,Overcast clouds,79.5,79.5,84,77.09,81.21,15.46,190,S,Moderate breeze,100,6:08 AM,8:20 PM,0.0,9.5,33,Good
2025-07-31 06:22 AM,Broken clouds,78.85,78.85,84,76.57,80.35,12.86,180,S,Gentle breeze,75,6:08 AM,8:20 PM,0.0,9.5,32,Good
2025-07-31 07:17 AM,Broken clouds,79,79,83,77.09,80.62,12.86,180,S,Gentle breeze,75,6:08 AM,8:20 PM,0.0,9.5,32,Good
2025-07-31 08:41 AM,Broken clouds,81.88,89.76,85,79.56,84.15,12.86,200,SSW,Gentle breeze,75,6:08 AM,8:20 PM,0.0,9.5,31,Good
2025-07-31 09:37 AM,Scattered clouds,84.15,95.18,82,81.79,86.56,12.86,160,SSE,Gentle breeze,40,6:08 AM,8:20 PM,0.0,9.5,31,Good
2025-07-31 10:21 AM,Scattered clouds,86.45,99.05,79,83.79,88.68,15.46,150,SSE,Moderate breeze,40,6:08 AM,8:20 PM,0.0,9.5,31,Good
2025-07-31 11:21 AM,Broken clouds,88.81,101.41,73,86.34,91.42,20.62,170,S,Fresh breeze,75,6:08 AM,8:20 PM,0.0,9.5,32,Good
2025-07-31 12:25 PM,Overcast clouds,89.92,102.52,70,87.1,93.07,23.17,170,S,Fresh breeze,100,6:08 AM,8:20 PM,0.0,9.5,27,Good
2025-07-31 01:19 PM,Scattered clouds,91.2,103.8,67,87.53,93.81,30.87,210,SSW,Strong breeze,40,6:08 AM,8:20 PM,0.0,9.5,22,Good
2025-07-31 02:30 PM,Overcast clouds,87.19,99.79,78,85.24,91.51,4.45,248,WSW,Light breeze,90,6:08 AM,8:20 PM,0.0,9.5,20,Good
2025-07-31 03:18 PM,Thunderstorm,85.5,98.1,91,79.68,88.39,18.01,210,SSW,Moderate breeze,75,6:08 AM,8:20 PM,0.0,9.5,20,Good
2025-07-31 04:22 PM,Thunderstorm,77.41,78.8,84,75.9,81.23,23.17,350,N,Fresh breeze,100,6:08 AM,8:20 PM,0.7,9.5,20,Good
2025-07-31 05:19 PM,Broken clouds,76.64,78.33,92,75.07,79.25,2.26,2,N,Light air,75,6:08 AM,8:20 PM,0.0,9.5,20,Good
2025-07-31 06:19 PM,Thunderstorm,75.4,76.64,85,73.22,77.88,25.72,350,N,Strong breeze,100,6:08 AM,8:20 PM,0.0,9.5,20,Good
2025-07-31 07:19 PM,Scattered clouds,75,76.19,85,73.09,77.59,0.0,0,N,Calm,40,6:08 AM,8:20 PM,0.0,9.5,20,Good
2025-07-31 09:55 PM,Broken clouds,73.85,75.31,93,72.1,75.99,7.7,30,NNE,Light breeze,75,6:08 AM,8:20 PM,0.0,9.34,17,Good
2025-07-31 11:55 PM,Broken clouds,73.6,74.93,91,72.07,75.31,25.72,30,NNE,Strong breeze,75,6:08 AM,8:20 PM,0.0,9.34,16,Good
2025-08-01 12:54 AM,Overcast clouds,72.66,73.96,92,70.84,74.5,25.72,20,NNE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.34,17,Good
2025-08-01 01:30 AM,Mist,72.16,73.31,90,70.07,74.28,33.49,20,NNE,Near gale,100,6:09 AM,8:20 PM,0.0,9.34,18,Good
2025-08-01 02:32 AM,Light intensity drizzle,70.66,71.53,87,68.85,72.55,36.04,30,NNE,Near gale,100,6:09 AM,8:20 PM,0.0,9.29,20,Good
2025-08-01 03:25 AM,Light intensity drizzle,69.28,70,87,67.33,71.71,36.04,10,N,Near gale,100,6:09 AM,8:20 PM,0.0,9.29,20,Good
2025-08-01 04:28 AM,Overcast clouds,68.49,69.12,87,66.85,70.39,30.87,20,NNE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,22,Good
2025-08-01 05:25 AM,Overcast clouds,67.82,68.4,87,66.22,69.4,36.04,20,NNE,Near gale,100,6:09 AM,8:20 PM,0.0,9.29,26,Good
2025-08-01 06:22 AM,Overcast clouds,67.24,67.71,86,65.84,69.15,33.49,20,NNE,Near gale,100,6:09 AM,8:20 PM,0.0,9.29,32,Good
2025-08-01 07:17 AM,Overcast clouds,67.01,67.46,86,65.21,68.88,33.49,20,NNE,Near gale,100,6:09 AM,8:20 PM,0.0,9.29,38,Good
2025-08-01 08:42 AM,Light rain,66.54,66.94,86,65.07,68.32,18.01,20,NNE,Moderate breeze,100,6:09 AM,8:20 PM,0.53,9.29,43,Good
2025-08-01 09:37 AM,Mist,66.18,66.69,89,65.08,68.02,25.72,10,N,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,39,Good
2025-08-01 10:21 AM,Overcast clouds,66.58,67.06,88,65.21,68.58,28.32,40,NE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,39,Good
2025-08-01 11:21 AM,Light intensity drizzle,67.41,68.07,90,66.22,68.97,20.62,30,NNE,Fresh breeze,100,6:09 AM,8:20 PM,0.0,9.29,30,Good
2025-08-01 12:26 PM,Overcast clouds,68.56,69.44,92,67.24,70.68,23.17,30,NNE,Fresh breeze,100,6:09 AM,8:20 PM,0.0,9.29,27,Good
2025-08-01 01:20 PM,Overcast clouds,69.49,70.14,85,68.22,72.1,25.72,30,NNE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,25,Good
2025-08-01 02:29 PM,Overcast clouds,70.23,71.01,86,68.32,72.57,18.01,30,NNE,Moderate breeze,100,6:09 AM,8:20 PM,0.0,9.29,23,Good
2025-08-01 03:17 PM,Overcast clouds,71.11,71.78,82,69.33,73.24,30.87,40,NE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,21,Good
2025-08-01 04:22 PM,Overcast clouds,71.83,72.57,82,69.57,73.58,20.62,50,NE,Fresh breeze,100,6:09 AM,8:20 PM,0.0,9.29,20,Good
2025-08-01 05:19 PM,Overcast clouds,71.53,72.28,83,69.53,73.42,25.72,50,NE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,20,Good
2025-08-01 06:19 PM,Overcast clouds,71.37,72.1,83,69.53,73.42,28.32,30,NNE,Strong breeze,100,6:09 AM,8:20 PM,0.0,9.29,19,Good
2025-08-01 07:19 PM,Overcast clouds,71.19,71.91,83,69.1,73.24,23.17,30,NNE,Fresh breeze,100,6:09 AM,8:20 PM,0.0,9.29,19,Good
2025-08-01 09:41 PM,Overcast clouds,69.73,70.34,84,67.77,72,7.7,100,E,Light breeze,100,6:09 AM,8:20 PM,0.0,8.84,23,Good
2025-08-01 11:24 PM,Overcast clouds,68.09,68.65,86,66.34,70.27,7.7,60,ENE,Light breeze,100,6:09 AM,8:20 PM,0.0,8.84,26,Good
2025-08-02 12:34 AM,Broken clouds,67.32,67.78,86,64.85,69.66,12.86,70,ENE,Gentle breeze,75,6:10 AM,8:18 PM,0.0,8.84,27,Good
2025-08-02 01:23 AM,Clear sky,66.11,66.51,87,63.34,68.59,0.0,0,N,Calm,0,6:10 AM,8:18 PM,0.0,8.84,27,Good
2025-08-02 02:27 AM,Clear sky,65.28,65.64,88,63.07,67.39,0.0,0,N,Calm,0,6:10 AM,8:18 PM,0.0,8.86,27,Good
2025-08-02 03:18 AM,Clear sky,64.36,64.63,88,62.08,66.4,7.7,350,N,Light breeze,0,6:10 AM,8:18 PM,0.0,8.86,27,Good
2025-08-02 04:24 AM,Broken clouds,63.59,63.79,88,61.34,65.39,18.01,330,NNW,Moderate breeze,75,6:10 AM,8:18 PM,0.0,8.86,27,Good
2025-08-02 05:22 AM,Scattered clouds,63.41,63.63,89,61.07,65.39,0.0,0,N,Calm,40,6:10 AM,8:18 PM,0.0,8.86,28,Good
2025-08-02 06:19 AM,Scattered clouds,62.56,62.71,89,60.1,64.42,0.0,0,N,Calm,40,6:10 AM,8:18 PM,0.0,8.86,29,Good
2025-08-02 07:16 AM,Few clouds,63.18,63.28,87,60.94,65.32,15.46,40,NE,Moderate breeze,20,6:10 AM,8:18 PM,0.0,8.86,31,Good
2025-08-02 08:38 AM,Few clouds,66.99,67.33,84,64.2,70.27,12.86,20,NNE,Gentle breeze,20,6:10 AM,8:18 PM,0.0,8.86,36,Good
2025-08-02 09:29 AM,Few clouds,69.78,70.21,80,67.08,72.57,18.01,20,NNE,Moderate breeze,20,6:10 AM,8:18 PM,0.0,8.86,36,Good
2025-08-02 10:17 AM,Scattered clouds,72.52,73.09,77,69.94,75.56,12.86,60,ENE,Gentle breeze,40,6:10 AM,8:18 PM,0.0,8.86,44,Good
2025-08-02 11:19 AM,Broken clouds,75.97,76.51,69,73.09,78.22,12.86,50,NE,Gentle breeze,75,6:10 AM,8:18 PM,0.0,8.86,12,Good
2025-08-02 12:23 PM,Broken clouds,77.47,77.59,57,74.5,79.63,15.46,0,N,Moderate breeze,75,6:10 AM,8:18 PM,0.0,8.86,47,Good
2025-08-02 01:16 PM,Broken clouds,78.53,78.67,55,75.54,81.1,20.62,90,E,Fresh breeze,75,6:10 AM,8:18 PM,0.0,8.86,41,Good
2025-08-02 02:27 PM,Broken clouds,78.37,78.4,53,76.08,81.25,15.46,40,NE,Moderate breeze,75,6:10 AM,8:18 PM,0.0,8.86,40,Good
2025-08-02 03:15 PM,Broken clouds,78.96,78.96,54,77.11,81.63,33.49,50,NE,Near gale,75,6:10 AM,8:18 PM,0.0,8.86,40,Good
2025-08-02 04:20 PM,Broken clouds,78.55,78.64,54,76.08,81.59,20.62,50,NE,Fresh breeze,75,6:10 AM,8:18 PM,0.0,8.86,39,Good
2025-08-02 05:17 PM,Broken clouds,78.26,78.33,54,75.76,81.23,23.17,40,NE,Fresh breeze,75,6:10 AM,8:18 PM,0.0,8.86,38,Good
2025-08-02 06:18 PM,Broken clouds,77.07,77.2,58,74.82,80.55,12.86,70,ENE,Gentle breeze,75,6:10 AM,8:18 PM,0.0,8.86,37,Good
2025-08-02 07:20 PM,Broken clouds,75.94,76.05,60,72.79,78.26,12.86,100,E,Gentle breeze,75,6:10 AM,8:18 PM,0.0,8.86,37,Good
2025-08-02 09:53 PM,Overcast clouds,68.22,68.45,79,65.08,72,0.0,0,N,Calm,100,6:10 AM,8:18 PM,0.0,8.61,35,Good
2025-08-02 11:50 PM,Clear sky,64.94,65.08,84,62.08,68.25,2.26,109,ESE,Light air,0,6:10 AM,8:18 PM,0.0,8.61,35,Good
2025-08-03 12:48 AM,Clear sky,63.61,63.72,86,61.07,66.65,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.61,35,Good
2025-08-03 01:26 AM,Clear sky,62.82,62.83,86,60.08,65.66,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.61,35,Good
2025-08-03 02:28 AM,Clear sky,62.22,62.19,86,59.07,64.65,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.4,35,Good
2025-08-03 03:18 AM,Clear sky,61.5,61.39,86,58.23,64.26,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.4,34,Good
2025-08-03 04:24 AM,Clear sky,60.51,60.26,85,58.06,62.35,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.4,34,Good
2025-08-03 05:19 AM,Clear sky,60.17,59.94,86,57.25,62.35,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.4,33,Good
2025-08-03 06:20 AM,Scattered clouds,59.13,58.82,87,56.41,61.34,0.0,0,N,Calm,40,6:11 AM,8:17 PM,0.0,8.4,33,Good
2025-08-03 07:17 AM,Scattered clouds,60.35,60.13,86,57.42,63.48,10.31,350,N,Gentle breeze,40,6:11 AM,8:17 PM,0.0,8.4,32,Good
2025-08-03 08:40 AM,Few clouds,67.51,67.77,81,63.55,70.84,7.7,10,N,Light breeze,20,6:11 AM,8:17 PM,0.0,8.4,31,Good
2025-08-03 09:31 AM,Few clouds,70.9,71.35,78,68.09,74.26,10.31,20,NNE,Gentle breeze,20,6:11 AM,8:17 PM,0.0,8.4,31,Good
2025-08-03 10:17 AM,Few clouds,73.92,74.3,70,70.92,76.84,12.86,350,N,Gentle breeze,20,6:11 AM,8:17 PM,0.0,8.4,34,Good
2025-08-03 11:19 AM,Few clouds,77.22,77.32,57,74.41,79.34,12.86,40,NE,Gentle breeze,20,6:11 AM,8:17 PM,0.0,8.4,38,Good
2025-08-03 12:23 PM,Few clouds,79.32,79.32,51,76.3,81.95,20.62,60,ENE,Fresh breeze,20,6:11 AM,8:17 PM,0.0,8.4,38,Good
2025-08-03 01:17 PM,Scattered clouds,80.85,81.25,47,77.56,83.25,18.01,50,NE,Moderate breeze,40,6:11 AM,8:17 PM,0.0,8.4,37,Good
2025-08-03 02:28 PM,Scattered clouds,81.61,81.7,45,78.42,83.25,15.46,50,NE,Moderate breeze,40,6:11 AM,8:17 PM,0.0,8.4,38,Good
2025-08-03 03:16 PM,Scattered clouds,81.77,81.73,44,78.76,84.36,12.86,40,NE,Gentle breeze,40,6:11 AM,8:17 PM,0.0,8.4,39,Good
2025-08-03 04:21 PM,Scattered clouds,81.82,81.9,45,78.78,84.25,10.31,90,E,Gentle breeze,40,6:11 AM,8:17 PM,0.0,8.4,40,Good
2025-08-03 05:18 PM,Scattered clouds,80.35,80.91,48,78.19,83.07,10.31,130,SE,Gentle breeze,40,6:11 AM,8:17 PM,0.0,8.4,40,Good
2025-08-03 06:19 PM,Broken clouds,78.98,78.98,52,76.17,81.95,18.01,90,E,Moderate breeze,75,6:11 AM,8:17 PM,0.0,8.4,41,Good
2025-08-03 07:19 PM,Overcast clouds,76.71,76.77,57,74.08,79.07,18.01,140,SE,Moderate breeze,100,6:11 AM,8:17 PM,0.0,8.4,43,Good
2025-08-03 09:53 PM,Clear sky,68.25,68.45,78,65.21,71.71,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.42,45,Good
2025-08-03 11:55 PM,Clear sky,65.32,65.5,84,62.11,68.67,0.0,0,N,Calm,0,6:11 AM,8:17 PM,0.0,8.42,46,Good
2025-08-04 12:57 AM,Clear sky,63.9,63.99,85,61.11,66.65,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.42,46,Good
2025-08-04 01:39 AM,Clear sky,63.28,63.36,86,60.24,66.25,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.19,46,Good
2025-08-04 02:37 AM,Clear sky,62.2,62.22,87,59.79,64.65,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.19,45,Good
2025-08-04 03:28 AM,Clear sky,61.43,61.36,87,58.87,64.35,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.19,45,Good
2025-08-04 04:29 AM,Few clouds,61.03,61.02,89,58.08,63.48,7.7,360,N,Light breeze,20,6:12 AM,8:16 PM,0.0,8.19,44,Good
2025-08-04 05:31 AM,Clear sky,60.06,59.99,90,57.22,62.65,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.19,45,Good
2025-08-04 06:23 AM,Clear sky,59.81,59.67,89,56.95,62.65,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.19,45,Good
2025-08-04 07:18 AM,Clear sky,60.69,60.55,87,58.08,63.52,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,8.19,45,Good
2025-08-04 08:44 AM,Few clouds,67.82,68.11,81,65.19,71.83,7.7,360,N,Light breeze,20,6:12 AM,8:16 PM,0.0,8.19,46,Good
2025-08-04 09:40 AM,Few clouds,73.15,73.69,75,70.21,76.14,10.31,350,N,Gentle breeze,20,6:12 AM,8:16 PM,0.0,8.19,47,Good
2025-08-04 10:24 AM,Scattered clouds,76.06,76.51,67,74.08,78.58,12.86,350,N,Gentle breeze,40,6:12 AM,8:16 PM,0.0,8.19,50,Good
2025-08-04 11:23 AM,Scattered clouds,80.01,81.3,55,77.09,82.26,18.01,20,NNE,Moderate breeze,40,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 12:27 PM,Broken clouds,82.02,82.94,51,79.41,84.42,18.01,40,NE,Moderate breeze,75,6:12 AM,8:16 PM,0.0,8.19,54,Moderate
2025-08-04 01:23 PM,Broken clouds,83.14,83.88,49,79.9,85.24,10.31,0,N,Gentle breeze,75,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 02:31 PM,Broken clouds,84.83,85.32,46,81.55,87.22,12.86,130,SE,Gentle breeze,75,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 03:19 PM,Scattered clouds,85.35,85.32,43,82.42,87.57,15.46,120,ESE,Moderate breeze,40,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 04:23 PM,Scattered clouds,85.19,85.33,44,82.33,87.35,15.46,0,N,Moderate breeze,40,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 05:19 PM,Scattered clouds,84.22,84.38,45,81.55,87.24,18.01,110,ESE,Moderate breeze,40,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 06:20 PM,Scattered clouds,82.78,83.14,47,80.35,85.55,20.62,150,SSE,Fresh breeze,40,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 07:19 PM,Scattered clouds,81.03,81.77,50,78.42,82.94,23.17,130,SE,Fresh breeze,40,6:12 AM,8:16 PM,0.0,8.19,53,Moderate
2025-08-04 09:48 PM,Clear sky,71.2,71.46,73,68.07,74.39,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,9.52,43,Good
2025-08-04 11:46 PM,Clear sky,68.29,68.67,82,65.23,71.22,0.0,0,N,Calm,0,6:12 AM,8:16 PM,0.0,9.52,34,Good
2025-08-05 12:47 AM,Clear sky,67.44,67.84,84,64.24,70.34,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.52,31,Good
2025-08-05 01:28 AM,Clear sky,66.67,67.08,86,63.79,69.57,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.52,31,Good
2025-08-05 02:33 AM,Clear sky,66.29,66.61,85,63.41,69.57,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,27,Good
2025-08-05 03:25 AM,Clear sky,66.25,66.61,86,63.41,68.56,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,27,Good
2025-08-05 04:28 AM,Clear sky,65.55,65.89,87,63.1,68.63,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,25,Good
2025-08-05 05:26 AM,Clear sky,65.55,65.95,88,63.09,67.39,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,25,Good
2025-08-05 06:22 AM,Clear sky,65.48,65.86,88,62.94,68.02,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,25,Good
2025-08-05 07:18 AM,Clear sky,66.04,66.43,87,63.95,68.63,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,25,Good
2025-08-05 08:44 AM,Clear sky,68.86,69.35,83,66.78,71.65,0.0,0,N,Calm,0,6:13 AM,8:15 PM,0.0,9.65,27,Good
2025-08-05 09:40 AM,Overcast clouds,70.93,71.53,81,68.97,73.42,7.7,50,NE,Light breeze,100,6:13 AM,8:15 PM,0.0,9.65,27,Good
2025-08-05 10:24 AM,Overcast clouds,74.64,75.43,77,72.18,77.27,2.26,300,WNW,Light air,100,6:13 AM,8:15 PM,0.0,9.65,27,Good
2025-08-05 11:23 AM,Broken clouds,77.77,78.49,69,75.34,80.15,7.7,110,ESE,Light breeze,75,6:13 AM,8:15 PM,0.0,9.65,33,Good
2025-08-05 12:21 PM,Broken clouds,79.56,79.56,66,77.23,81.66,6.71,79,E,Light breeze,75,6:13 AM,8:15 PM,0.0,9.65,36,Good
2025-08-05 01:19 PM,Clear sky,80.6,82.94,63,77.79,82.27,10.31,20,NNE,Gentle breeze,0,6:13 AM,8:15 PM,0.0,9.65,37,Good
2025-08-05 02:32 PM,Broken clouds,80.76,83.17,63,78.22,82.58,15.46,180,S,Moderate breeze,75,6:13 AM,8:15 PM,0.0,9.65,38,Good
2025-08-05 03:20 PM,Broken clouds,80.74,83.43,65,78.33,82.65,11.21,177,S,Gentle breeze,75,6:13 AM,8:15 PM,0.0,9.65,33,Good
2025-08-05 04:20 PM,Broken clouds,80.24,82.83,66,77.63,81.95,18.01,180,S,Moderate breeze,75,6:13 AM,8:15 PM,0.0,9.65,34,Good
2025-08-05 05:19 PM,Overcast clouds,79.03,79.03,70,77.32,81.39,12.86,90,E,Gentle breeze,100,6:13 AM,8:15 PM,0.0,9.65,34,Good
2025-08-05 06:20 PM,Overcast clouds,77.85,78.67,71,75.61,80.2,15.46,90,E,Moderate breeze,100,6:13 AM,8:15 PM,0.0,9.65,35,Good
2025-08-05 07:20 PM,Overcast clouds,76.87,77.68,73,74.79,78.91,10.31,140,SE,Gentle breeze,100,6:13 AM,8:15 PM,0.0,9.65,36,Good
2025-08-05 09:47 PM,Overcast clouds,73.67,74.44,79,71.1,75.63,10.31,120,ESE,Gentle breeze,100,6:13 AM,8:15 PM,0.0,9.06,34,Good
2025-08-05 11:43 PM,Overcast clouds,72.23,73,82,69.58,74.39,12.86,110,ESE,Gentle breeze,100,6:13 AM,8:15 PM,0.0,9.06,32,Good
2025-08-06 12:43 AM,Overcast clouds,71.94,72.7,82,69.22,74.1,4.45,126,SE,Light breeze,100,6:14 AM,8:14 PM,0.0,9.06,32,Good
2025-08-06 01:29 AM,Overcast clouds,71.71,72.43,82,69.1,73.4,12.86,160,SSE,Gentle breeze,100,6:14 AM,8:14 PM,0.0,9.06,32,Good
2025-08-06 02:33 AM,Overcast clouds,70.88,71.56,83,68.79,72.48,10.31,150,SSE,Gentle breeze,100,6:14 AM,8:14 PM,0.0,8.93,30,Good
2025-08-06 03:24 AM,Overcast clouds,70.07,70.77,85,68.09,72.27,0.0,0,N,Calm,100,6:14 AM,8:14 PM,0.0,8.93,30,Good
2025-08-06 04:28 AM,Overcast clouds,69.04,69.69,86,67.21,71.71,0.0,0,N,Calm,100,6:14 AM,8:14 PM,0.0,8.93,30,Good
2025-08-06 05:27 AM,Overcast clouds,68.9,69.48,85,67.21,71.26,0.0,0,N,Calm,100,6:14 AM,8:14 PM,0.0,8.93,30,Good
